,nTracks,B_P,gamma_PT,B_Cone3_B_ptasy,B_ETA,B_MINIPCHI2,B_SmallestDeltaChi2OneTrack,B_FD_OWNPV,piminus_PT,piminus_IP_OWNPV,daughter_neutral_PT,daughter_neutral_IP_OWNPV,daughterplus_PT,daughterplus_IP_OWNPV,weights,isSignal
6538,135,100717.83141098842,5165.118057819839,-0.0187097992748022,3.733622303697498,4.4137828583881245,4.7967848777771,3.668130316659979,828.8466981293948,0.2930092709133369,2250.491595918545,0.1800179373488001,1463.918577517206,0.1604278019594406,1.0,0.0
17596,99,108258.18432663428,4190.939846097137,-0.6583120822906494,4.635098231016399,6.56688222573482,14.100110054016112,10.16683316574045,1557.359939673549,0.7695324768854548,2082.6234434481908,0.6463751046354973,657.9582608342265,0.4778615526596176,1.0,0.0
10323,137,217998.6675078039,3979.698643581145,0.0173305459320545,4.522614116786779,5.669313222892113,3.628174781799317,5.605683655897826,1079.7837711782854,0.3746601216714504,2357.319288620021,0.2673177300806604,1296.682049733087,0.250376286007788,1.0,0.0
24034,191,91153.97113503108,3486.41877359312,-0.3960539698600769,4.024923253251347,5.002313975835519,57.03885269165039,11.578944730414772,1987.967421991618,0.4014459680291274,2716.275650371295,0.5006846315356152,870.8068667620852,0.8395250778476034,1.0571322054817391,1.0
12398,83,100860.87785474534,6495.137395407027,0.6584091186523438,2.843337637625753,1.379516312716017,14.214219093322754,3.647888767492779,2930.137900526185,0.3275279784354667,5680.844451250184,0.3009224836521282,2794.743163655652,0.2845401713031112,1.187837684223097,1.0
6633,154,147938.2539955454,4097.890647343538,0.0589985363185405,3.042359686949468,0.0208577162223778,4.966510772705078,16.450189431432086,6455.448710205977,0.2165281395892043,10767.45546472796,0.2818607282166143,4325.496685514856,0.3893551467151649,0.656282781478391,1.0
25528,113,47530.45657234338,3695.694838535536,-0.5127895474433899,3.055628065754399,4.525494099844432,4.430638790130615,2.84837784361556,841.6545997616837,0.1645890387871948,3311.306059578305,0.2782487486602608,2554.297331204807,0.3229718703192892,1.0,0.0
20581,106,52865.62916053478,3701.37844408328,-0.5135183930397034,3.429135041628566,1.0171471711809197,75.69792938232422,9.507125035466816,1509.930111031633,0.9016555049607696,2524.8107726520816,1.0248306143324792,1016.9538578519677,1.399658580468661,0.5818583679416255,1.0
4730,92,89562.7729189,4742.8821768049565,0.2779732048511505,2.853068184588264,0.1982801300256861,116.53328704833984,16.57864659795847,987.3264283406982,0.7899432251243573,5521.860167959706,0.5291359793700185,4581.659448987888,0.4945355601238711,0.74351449555676,1.0
22370,174,71960.30324314946,4026.446791524202,-0.4399333894252777,3.030856874645681,3.6061166378457807,3.930435180664064,2.7547513227149927,1229.1162758665268,0.1123044548247992,2974.1502572163367,0.1779193002174907,1748.1007624276126,0.2039490154259665,1.0,0.0
15800,47,293701.59525062866,10052.293898670936,0.6530764698982239,3.635160605431021,0.3874761920471442,210.6359100341797,34.88593069046603,4364.337983669459,0.5366001399047339,5874.096712082633,0.6230408810305759,1511.683038867606,0.8517547029740621,0.3831599856170277,1.0
24703,131,100630.6639720688,3319.0304489638747,-0.2827065289020538,3.515354062755642,4.149756891571336,10.565348625183104,8.149300089578245,1989.9426384948888,0.2423528108640839,4181.529511650014,0.1997290733095086,2191.6272204232178,0.2134311218044702,1.0,0.0
13071,163,72610.31164223795,7789.85940577848,-0.1592654734849929,2.6902323776076305,2.6429489242112907,4.362910747528076,2.454661634523178,1370.329229418974,0.1966574445874664,2387.286736778806,0.1901377967231925,1043.8367236785646,0.2098535528777213,1.0,0.0
4038,226,87336.1291505901,6858.061464821402,-0.1369899958372116,2.987040091625825,1.8225650689121689,22.45252799987793,5.639463471820697,647.9704614409518,0.3693400514162269,2331.825014446839,0.3139031367562808,1730.6125775863295,0.2974389412675848,1.0,0.0
6380,163,154871.45353366263,4801.434002745436,-0.1261564195156097,4.195298864660122,2.341256882525369,13.625758171081545,21.462744706584008,1296.1854029806077,0.7999768941021644,2069.20511235595,0.9103799724946138,915.4918495541071,1.1179059307349877,1.4261972308152475,1.0
11291,185,209365.2021062074,5959.952963987783,0.1945144683122635,3.768306590657656,0.2060504731482901,28.80268669128418,5.743270469862968,2101.055504859403,0.1526355255837328,4860.643240405533,0.1831426304829664,2759.764060005855,0.2246638367471016,2.219089671863044,1.0
5497,97,193191.00470032787,6134.22856719701,0.273308664560318,3.19726093603622,0.7398859060358276,118.5641632080078,13.952537249547124,4942.02685384246,0.4532245641789617,9924.499400095703,0.3638084709324359,4992.950750858654,0.3117902743102604,0.3867392988336453,1.0
13050,154,51102.54022418879,3533.545474819536,-0.2571058571338653,3.1977120610567304,7.696816570398352,10.014506340026855,2.1907878970817767,551.4563338107561,0.1916456163703925,3684.683257608448,0.1320287512491194,3218.408866909237,0.1409322747957188,1.0,0.0
7401,105,173528.62314458843,4552.083130722207,-0.0427931770682334,4.825643053402002,3.22035838625536,11.743061065673828,7.094941982144743,1020.2484334709854,0.5605372725561552,2137.1485151949546,0.45161064942156,1212.09626630891,0.4069487997655985,1.0,0.0
13481,235,90847.51437163848,3250.389803322287,-0.1983087658882141,4.22406181411555,4.360865326437305,273.9135437011719,4.279332291374439,1649.9085541932316,0.6348457247386768,2319.760303350327,0.5715779246342397,820.1880863558065,0.5623642270460174,1.0,0.0
14034,156,163472.14546544006,3275.293502154257,-0.4365392923355102,4.370756385087199,0.9315974815592744,3.7963173389434814,3.41995118240012,1897.4186056324,0.1919776645583206,3704.39249282524,0.1606604116618638,1811.4723472910096,0.1560995345244089,1.0,0.0
23058,222,60789.65590088941,3407.9850896394046,-0.0249504819512367,3.601284700234829,5.815673568188425,5.589407920837402,3.4650373013865234,1651.67125058227,0.6955000378259698,2502.4498088473224,0.5083828114373596,926.271774642842,0.3262097782727866,1.0,0.0
5223,90,42718.57710019309,4371.890767843703,0.0788318440318107,2.6888572024162904,0.9608060320216318,27.06342315673828,2.445815665580708,558.1449297449543,0.3772738128285243,2495.7028574131173,0.2347751557247731,2021.9843097561368,0.2058908549771982,1.1259874721410696,1.0
25039,252,67673.5024807069,5822.723183378284,-0.0560402758419513,2.754653520474918,0.5658293364678557,127.7631607055664,12.689835492629522,1575.3323489664017,0.847099758484755,3641.830449897414,0.849081077454056,2077.8400447820804,0.9196572398292308,3.278861039104656,1.0
23365,170,137473.39574357274,13018.221504377276,-0.0537162870168685,2.1662101250318666,2.074674748013372,52.18118667602539,11.99429815537366,6821.919844222739,0.5390642791237699,18443.020653453164,0.3925037269878393,11633.488375689383,0.3254746999267032,0.256357796228885,1.0
12387,33,150741.43738695225,6859.264868151181,0.9362626671791076,3.2031753826366014,0.6601192229100903,1136.3277587890625,12.523550641092168,2534.0901135121458,0.6435810995877065,6295.820378131829,0.4631920981251061,3805.5128014106062,0.3575184682527635,0.5153300687163177,1.0
5184,198,95795.47846491524,4302.33946045999,-0.566286563873291,4.01705154327905,7.514403669853242,5.011112213134766,2.264704978578886,1774.673253446955,0.1967626191145541,2637.302803737182,0.1907571455248961,978.7907398928536,0.2150785015124084,1.0,0.0
1322,121,116110.51206350338,7771.578956257329,0.0426964648067951,3.1208979730321413,0.2958128967837943,965.1796875,33.65067463766514,1225.2774370321197,3.146728502142046,3184.5768073324907,2.086771649000738,2042.410466311804,1.5420892188495257,0.737579080378489,1.0
3973,162,51178.57213630224,4403.468490081292,-0.5757876038551331,3.0729385545266323,3.1170983105919507,10.827972412109377,2.557883916443433,825.49807177243,0.1971724051949927,2182.4482593866915,0.2362159698982557,1378.3051123753405,0.3014699907527139,0.4938146934248011,1.0
20532,81,125830.55592845204,3230.7953996663764,0.1069025322794914,3.5815248468743284,0.8048964155110183,12.640904426574709,12.899486060304882,2997.972415366759,0.1755974093056953,4274.512247309627,0.2556069088014727,1321.3525550737777,0.3951415918337005,0.507362967707208,1.0
12654,70,177985.9545372171,4786.9132506227725,0.5804188847541809,3.4486786565689167,1.1608083458188596,20.03951072692871,6.505248014487995,2774.532381231115,0.2937594189978959,6433.408758861821,0.2438782373677063,3703.994995946944,0.2256566795873139,0.6552830864091052,1.0
2826,110,56298.05752312244,6431.547076621428,0.4066781103610992,2.4648633797470767,0.9789455077111802,24.17807579040528,2.3048886328844573,1082.0669399348635,0.2480638568150235,3837.350557468004,0.2194529474649,2761.848414160343,0.225679364257687,1.587199155599044,1.0
19456,77,77555.5341435762,4238.285179232688,0.0306540895253419,3.691563981835611,1.0321540421766062,4869.998046875,3.627828813491616,1505.1115607821234,0.3354036498972079,2111.271701723869,0.3536517333963642,606.6424887856108,0.5141442471591267,0.8443128423874112,1.0
662,116,292314.4394167494,11219.290912642033,0.41384357213974,3.628454325437005,0.5357660202116257,111.85028076171876,24.12899445791308,2016.8629135615536,0.690767570951659,4305.014770427623,0.8657127194907615,2352.380687261312,1.2281038542790683,0.646555248042134,1.0
2598,146,52127.19345741639,3000.81858888402,-0.4760083556175232,3.4099133487253668,0.3819933477875634,5.091678142547607,1.4668460348652796,2479.4143728308104,0.340051995822382,3003.4237874132914,0.314320583805258,630.6432117291045,0.2299581891682202,1.0,0.0
6969,58,44641.63420214269,5171.048662853616,0.712845504283905,2.501779796215791,0.519583618492761,6319.64111328125,1.7615836341201638,656.1096314641327,0.2302339108763006,3144.619298182214,0.2130570282423277,2509.8427442770194,0.2192803838807417,1.1619924005820763,1.0
12020,85,223916.6200490984,5535.960959918844,0.2827174067497253,4.28828527900027,0.5492565489085525,25.19217300415039,25.407827276058057,909.6967132511802,1.0026253060569648,2382.947460981882,0.7705991715656184,1473.67244535548,0.7280797352851255,0.7342930137995595,1.0
4696,181,138805.0907367307,8982.486353382927,0.2205240726470947,2.6845995964504343,1.434855101130229,104.0557632446289,9.82623431737713,3734.103134970967,0.5277608532636139,10239.307097699531,0.3921852742176064,6532.151650903399,0.3279438332505029,0.9578018002356122,1.0
11736,142,61037.75448622778,3698.551989767331,-0.3956297934055328,3.7441718564865374,4.622164084781954,34.549285888671875,4.501296371046908,1483.4221279527956,0.2033674310931828,2148.7678756440864,0.2059754031593994,787.9660303591774,0.2955847634394177,1.0,0.0
21262,181,90634.67808825272,5787.599739382406,-0.3871653079986572,3.334923199747456,1.1807208833690288,3.0590851306915283,4.957137042689056,1684.9211021587923,0.4396389646123766,2497.495949406125,0.404472835709564,900.7356316367194,0.3510233959069547,0.8220981699169747,1.0
4370,108,120002.9707477585,3555.8213070741617,-0.3010022044181824,4.646049631884721,1.1820870215496972,4.278404235839844,4.317017426418384,1890.005784462048,0.3821795140738528,2868.7010252203,0.3188115747708475,1020.0119129696476,0.2681987057549854,1.0,0.0
22124,226,107360.69348154988,6739.73687765926,-0.2461454272270202,2.781138638985468,0.1330519548298169,1044.5797119140625,11.025127824202311,4501.562379185698,0.7084745121553054,6576.588698664376,0.7854554072416601,2109.707151478612,1.0376488921151952,0.5839063881406471,1.0
896,95,48361.43241263947,4357.514531252576,0.8880777359008789,2.4469350429241605,0.4432807345191092,56.859256744384766,6.453376873389619,2522.6009759769777,0.2905607644630167,4845.9170241039,0.4325208233468373,2361.05964399462,0.5633786822481399,2.264606242864996,1.0
10534,152,253553.70081175567,4225.929530811866,-0.1526059657335281,4.219010342541698,0.9532891788705508,124.73866271972656,50.805751443020704,1645.918038816028,1.654042385557685,4724.53964955317,1.18876305938258,3129.7891663337323,0.9875645380759454,0.4352906326848531,1.0
12913,104,126466.49978388182,3830.881984957952,0.3054908215999603,4.7494330794018,0.1640752334673737,30.55697250366211,3.2183773768779824,1494.4046575476136,0.1807947521203665,2205.292054173324,0.1811384999030641,876.7814790470884,0.2175121913405982,1.0,0.0
7668,101,69748.36964238225,3853.7317999895527,-0.267860472202301,2.776379464510209,0.2314177454215373,3.765902042388916,3.093984398797124,3021.6533904801195,0.0769061713550716,5475.583155071247,0.1211759767248964,2513.13669811254,0.1723622427025814,1.0,0.0
5734,163,393370.3028640486,7999.5463350638465,-0.4164270162582397,4.329364966141105,3.545563382729309,3.595768928527832,283.2036736908792,1623.0296862965877,8.578610856840536,2399.1099938310454,10.656471941036722,819.6648080770577,21.33614729517729,1.0,0.0
10995,142,91602.78168959275,6573.847040022749,-0.1268324851989746,2.932593752913818,1.0242866926183014,12.601313591003418,1.5925252525470346,993.0136212560228,0.180014566866872,3916.9956551545984,0.1552525953620037,2987.902369372199,0.1651507951887295,1.0,0.0
18425,208,162543.27537480948,3926.57183102436,-0.3862060010433197,4.068511759365773,7.102227388786526,4.707253456115723,4.054142106537463,1808.2214309370409,0.3051644378031638,2963.7513798900204,0.2272486067631134,1172.0762645834957,0.1658690762753081,1.0,0.0
463,64,215699.13230846563,5182.753508268155,0.563988208770752,4.073224219162044,0.7039375391729622,12.816654205322266,17.99281424235797,2026.6401438094529,1.1832986432737864,2715.179369857542,0.8431745703730474,688.6564366213388,0.3485283501430953,0.8269755626231526,1.0
20599,110,81597.35849986979,6499.145461085985,-0.0842351242899894,2.5411432675315315,0.2538045089931042,86.72794342041016,8.56192682869925,4768.469000947789,0.3423012678430686,6783.665713557825,0.4219492445417505,2065.933768783501,0.610934450926124,0.336080888205534,1.0
13214,105,78050.70954849246,4299.180185002161,-0.0361320190131664,2.93052113233153,2.5432311069866564,78.80376434326172,6.508118115861141,2709.489676765719,0.5394926282561514,5386.196570735234,0.412636673848907,2715.09456551701,0.3128418770875563,0.5401852023798493,1.0
3281,133,162252.02770834425,3146.4046010266966,0.036255158483982,4.72961347824632,1.8378682436880465,9.534064292907717,3.22583547162591,610.4444018090427,0.3629998977095107,2642.444669032826,0.2131387279155998,2047.3609882968856,0.1974447803444912,1.0,0.0
23416,117,25700.669395978377,4123.804377931498,-0.4244787395000458,2.90194722439461,0.3780198926698961,13.442238807678224,1.7197456497982508,575.6344111499936,0.2400880962109934,2450.169279804969,0.4232083188538604,1977.585992921673,0.5007818799321979,1.0,0.0
6162,212,207843.1792401368,5059.560918459056,-0.3206799030303955,4.288390143430476,5.888817086848179,50.46533203125,24.137371210220884,956.759726002302,0.5720832993703667,2512.377181336433,0.5555904579114422,1655.1348871919777,0.4402461866375234,0.798308560200685,1.0
12453,47,110212.86256090636,8623.698516435199,0.7527679800987244,2.665646686100136,4.157246558196368,54.68229675292969,13.084431123285412,2706.598825038539,0.6429580456372015,6786.865282241869,0.8872461179265736,4109.808603000874,1.0983182694744011,0.5956946224422548,1.0
11975,238,75780.41578159195,4426.299355047564,-0.4420698583126068,2.8535020359528973,3.854167239222397,8.487468719482422,1.1891854060658524,2296.699034984776,0.1031244941655352,4665.096036492711,0.1155727567046952,2420.577854996612,0.1575572758074445,1.0,0.0
18124,153,427004.0482079981,11094.038623358174,0.2813141942024231,4.232496307792349,0.014904116268249,5.640769958496094,5.271468677702643,860.5926633431172,0.2242044388702651,2057.0942994913967,0.1819497651188872,1349.0899555255758,0.2026217885375734,1.0,0.0
12894,129,109709.98495167495,5416.545943323584,0.1143433600664138,3.14410935905592,1.056043584484032,177.8662109375,30.482766272436624,2983.1818401163546,0.744818865686588,4250.088098663367,0.960550780582364,1267.1500597009024,1.3273719303492246,0.9448989796068186,1.0
10302,75,205702.473990076,10539.197758562284,0.3618031740188598,3.389132475321267,0.768192908301797,213.2884979248047,19.17911519257341,2399.3510742907133,1.27315363789277,3757.159374554132,1.0159978571784043,1392.3543638743697,0.8847820991648568,0.4996185179870597,1.0
